CODICE_EP,NOME,URL,COD_IND,FAMIGLIA
1.1.b.1,1.1.b.1. Indice escs - livello mediano,https://snv.pubblica.istruzione.it/SistemaNazionaleValutazione/mvc/descrittoriNonQs/loadDsc/1.1.b/1.1.b.1/,,
2.2.a.1,2.2.a.1 Punteggio nelle prove e differenze rispetto a scuole con ESCS simile,https://snv.pubblica.istruzione.it/SistemaNazionaleValutazione/mvc/descrittoriNonQs/loadDsc/2.2.a/2.2.a.1/,,
2.2.b.2,2.2.b.2 Variabilità dei punteggi tra le classi e dentro le classi,https://snv.pubblica.istruzione.it/SistemaNazionaleValutazione/mvc/descrittoriNonQs/loadDsc/2.2.b/2.2.b.2/,,
